Requires Procurement,يتطلب شراء
Resident,المقيم
Resident / worker is required.,المقيم / العامل مطلوب.
Resident Supervisor Dashboard,لوحة معلومات مشرف الساكنين
Resident Type,نوع المقيم
Resident request assigned for follow-up: {0},تم إسناد طلب المقيم للمتابعة: {0}
Residents,الساكنون
Residents and Rooms,الساكنون والغرف
Residual Value (%),القيمة المتبقية (%)
Resignation,استقالة
Resolution,المعالجة
Resolution Category,نوع المعالجة
Resolution Note,ملاحظة المعالجة
Resolution Notes,ملاحظات المعالجة
Resolution Notes are required to close a Habitat Safety Incident.,ملاحظات المعالجة مطلوبة لإغلاق حادثة السلامة السكنية.
Resolution Notes are required to resolve or close a Maintenance Request.,ملاحظات المعالجة مطلوبة لمعالجة طلب الصيانة أو إغلاقه.
Resolution Notes are required when closing or resolving a request.,ملاحظات المعالجة مطلوبة عند إغلاق الطلب أو معالجته.
Resolution Notes are required when resolving an Idle Resident Report.,ملاحظات المعالجة مطلوبة عند إغلاق بلاغ المقيم غير المشغّل.
Resolved,تمت المعالجة
Resolved By,تمت المعالجة بواسطة
Resolved On,تاريخ المعالجة
Response SLA (Hours),اتفاقية مستوى خدمة الاستجابة (بالساعات)
Responsible Department,الإدارة المسؤولة
Responsible Facility Supervisor,مشرف المنشأة المسؤول
Responsible Role,الصلاحية المسؤولة
Result,النتيجة
Retry,إعادة المحاولة
Return,إرجاع
Return Date,تاريخ الإرجاع
Return Status,حالة الإرجاع
Return Time,وقت العودة
Return from Leave,العودة من الإجازة
Return from Repair,إعادة بعد الإصلاح
Returned,مُعاد
Returned By (Employee),أُعيد بواسطة (الموظف)
Returned Items,الأصناف المعادة
Returned from Leave,عائد من إجازة
Returns And Outstanding Items,المرتجعات والبنود المعلّقة
Reversal Of,عكس قيد
Reversed {0} L from Fuel Request {1}.,تم عكس {0} لتر من طلب الوقود {1}.
Revert Due Date,تاريخ الاسترجاع المستحق
Reverted,مُسترجَع
Review Apex Integration Settings,مراجعة إعدادات تكامل أبيكس
Review Integration Settings,مراجعة إعدادات التكامل
Review the Active Resident Register,راجع سجل الساكنين النشطين
Review the Safety Task Catalog,مراجعة دليل مهام السلامة
"Review the shared integration switchboard: frontend URL, API version, and allowed origins.",راجع لوحة التكامل المشتركة: رابط الواجهة، وإصدار الواجهة البرمجية، والمصادر المسموح بها.
Revoked,مُلغى
Rework Required,يلزم إعادة العمل
Role,الدور
Role Profile,ملف الدور الوظيفي
Roles and Access,الأدوار والصلاحيات
Roof,سطح
Room,الغرفة
Room & Bed Generation,توليد الغرف والأسرة
Room Bed Transfer,نقل سرير الغرفة
Room Cleaning Details,تفاصيل تنظيف الغرفة
Room Condition Snapshot,صورة حالة الغرفة
Room Generator â Step 1 of 3: Building Code,منشئ الغرف — الخطوة 1 من 3: رمز المبنى
Room Generator â Step 2 of 3: Floor Plan,منشئ الغرف — الخطوة 2 من 3: مخطط الطابق
Room Generator â Step 3 of 3: Review,منشئ الغرف — الخطوة 3 من 3: المراجعة
Room Number,رقم الغرفة
Room Number Prefix,بادئة رقم الغرفة
Room Setup,إعداد الغرف
Room Setup — {0},إعداد الغرف — {0}
Room Status Breakdown,تفصيل حالة الغرف
Room Type,نوع الغرفة
Room Types,أنواع الغرف
Room and Bed Generation,توليد الغرف والأسرة
"Room and bed counts are managed by the Room Setup wizard. Click to add, change, or remove rooms / beds.",تُدار أعداد الغرف والأسرّة عبر معالج إعداد الغرف. اضغط لإضافة أو تغيير أو إزالة الغرف/الأسرّة.
Room not ready,الغرفة غير جاهزة
Room {0} does not exist.,الغرفة {0} غير موجودة.
Room {0} is currently '{1}' and cannot be assigned to an employee.,الغرفة {0} حاليًا '{1}' ولا يمكن إسنادها إلى موظف.
Room {0}: {1},الغرفة {0}: {1}
Room-level maintenance ticket. Can be generated automatically from a safety inspection report.,تذكرة صيانة على مستوى الغرفة. يمكن إنشاؤها آلياً من تقرير تفتيش السلامة.
Rooms,الغرف
Rooms & Beds,الغرف والأسرّة
Rooms Cleaned,الغرف التي تم تنظيفها
Rooms Generated,تم توليد الغرف
Rooms Generated On,تاريخ توليد الغرف
Rooms Planned,تم تخطيط الغرف
Rooms Total,إجمالي الغرف
Rooms and beds created.,تم إنشاء الغرف والأسرّة.
Rooms on Floor,عدد الغرف في الطابق
Route,المسار
Route Name,اسم المسار
Route Plan,خطة المسار
Route Stop,محطة المسار
Router,راوتر
Row {0}: Qty must be greater than zero.,الصف {0}: يجب أن تكون الكمية أكبر من صفر.
SLA (Days),مستوى الخدمة (أيام)
SLA Breached,تجاوز مستوى الخدمة
SLA Breached â this request requires immediate attention.,تجاوز اتفاقية مستوى الخدمة — هذا الطلب يستلزم اهتماماً فورياً.
Safety,السلامة
Safety Findings,ملاحظات السلامة
Safety Inspection Report,تقرير فحص السلامة
Safety Inspections,تفتيشات السلامة
Safety Inspections Over Time,تفتيشات السلامة عبر الزمن
Safety Inspections Recorded,فحوصات السلامة المسجلة
Safety Map,خريطة السلامة
Safety Open Findings,نتائج السلامة المفتوحة
Safety Operations,عمليات السلامة
Safety Profile,ملف السلامة
Safety Readiness,جاهزية السلامة
Safety Section — No Issues,قسم السلامة — لا توجد ملاحظات
Safety Setup,إعداد السلامة
Safety Setup Generated By,أنشأ إعداد السلامة
Safety Setup Generated On,تاريخ إنشاء إعداد السلامة
Safety Setup Generator,مولّد إعداد السلامة
Safety Setup Status,حالة إعداد السلامة
Safety Task (from Catalog),مهمة السلامة (من الدليل)
Safety Task Building Scope,نطاق مبنى مهمة السلامة
Safety Task Catalog,دليل مهام السلامة
Safety Task Execution,تنفيذ مهمة السلامة
Safety Task Executions by Result,تنفيذ مهام السلامة حسب النتيجة
Safety and Task Master,بيانات السلامة والمهام
Safety is set up. Scheduled tasks and inspections are active.,تم إعداد السلامة. المهام المجدولة والتفتيشات مفعّلة الآن.
Salary Component,مكوّن الراتب
Salary Component (Deduction type) used when posting custody damage as Additional Salary. Must exist in HRMS before enabling.,مكون الراتب (نوع خصم) المستخدم لترحيل تلفيات العهد كراتب إضافي. يجب أن يكون موجوداً في HRMS قبل التفعيل.
Salary Deduction,خصم من الراتب
Salary component {0} must be of type Deduction for damage assessments.,مكوّن الراتب {0} يجب أن يكون من نوع خصم لتقييمات التلفيات.
Salis,سلس
Salis Dispatch Board,لوحة توجيه سلس
Salis Driver,سائق
Salis Finance Manager Dashboard,لوحة معلومات مدير سلس المالي
Salis Fleet Master,بيانات أسطول سلس
Salis Fleet Register,سجل الأسطول
Salis Fuel Setup,إعداد وقود سلس
Salis Go-Live,إطلاق تشغيل سلس
Salis Payment Register,سجل المدفوعات
Salis Payment Request,طلب دفع
Salis Portal Theme,سمة بوابة سلس
Salis Settings,إعدادات سلس
Salis Vehicle,مركبة
Salis Vehicle Compliance,امتثال المركبة
Salis is live. Use the Dispatch Board to plan trips and assign vehicles.,تم تشغيل سلس. استخدم لوحة التشغيل لتخطيط الرحلات وإسناد المركبات.
Same-Company Relocation,نقل داخل نفس الشركة
Sanitary Fixtures,تجهيزات صحية
Satisfactory,مُرضٍ
Save this code to follow up with your supervisor.,احتفظ بهذا الرمز للمتابعة مع مشرفك.
Schedule,الجدول الزمني
Scheduled,مجدول
Scheduled Awaiting Dispatch,مجدولة بانتظار الإرسال
