Rental settlement {0} for period {1}.,تسوية إيجار {0} للفترة {1}.
Request Type {0} is not valid for the {1} service line.,نوع الطلب {0} غير صالح لخط الخدمة {1}.
Signed handover evidence is required before submitting.,إثبات تسليم موقّع مطلوب قبل الاعتماد.
Source not installed: {0},المصدر غير مُثبّت: {0}
Submit the settlement before raising a payment request.,اعتمد التسوية قبل إنشاء طلب دفع.
This request requires {0}-tier authority. The approver on Approval Request {1} does not hold the required tier.,يتطلب هذا الطلب صلاحية من المستوى {0}. المعتمِد في طلب الاعتماد {1} لا يملك المستوى المطلوب.
Vehicle {0} has expired compliance and cannot be dispatched/assigned.,المركبة {0} لديها امتثال منتهي الصلاحية ولا يمكن إرسالها/تكليفها.
Vehicle {0} is not a rented vehicle (ownership is {1}).,المركبة {0} ليست مركبة مستأجرة (نوع الملكية {1}).
Warning: vehicle {0} has expired compliance.,تحذير: المركبة {0} لديها امتثال منتهي الصلاحية.
"{0} — Escalated to {1} tier: approver {2} holds {3}, request requires {4}.",{0} — تم التصعيد إلى المستوى {1}: المعتمِد {2} يملك {3}، والطلب يتطلب {4}.
Average Vehicle Utilisation %,متوسط نسبة استغلال المركبات %
Completed Dispatch Trips,رحلات الإرسال المكتملة
Fuel Consumption (Litres),استهلاك الوقود (لترات)
Inter-City Transport Requests,طلبات النقل بين المدن
Open Fuel Exception Cases,حالات استثناء وقود مفتوحة
Open Movement Cost Recoveries,عمليات استرداد تكلفة حركة مفتوحة
Pending Transport Requests,طلبات نقل معلّقة
Quota Litres,لترات الحصة
Rental Accrual (Amount),استحقاق الإيجار (المبلغ)
Total Dispatch Trips,إجمالي رحلات الإرسال
Trip Fulfilment Ledger Rows,صفوف دفتر تنفيذ الرحلات
Trip Fulfilment Rate,معدل تنفيذ الرحلات
Value,القيمة
Valid,ساري
Active Vehicles,المركبات النشطة
Blocked Driver Clearances,إخلاءات طرف السائقين المحظورة
Expiring Vehicle Compliance,وثائق امتثال المركبات التي تنتهي قريباً
Fuel Spend This Month,إنفاق الوقود لهذا الشهر
Inter-City Relocations This Month,الترحيلات بين المدن لهذا الشهر
Large Worker Moves Pending Escalation,تنقلات العمالة الكبيرة بانتظار التصعيد
Open Transport Requests,طلبات النقل المفتوحة
Pending Approvals,الموافقات المعلقة
Pending Fuel Requests,طلبات الوقود المعلقة
Rental Accrual This Month,استحقاق الإيجار لهذا الشهر
Vehicles Under Maintenance,المركبات تحت الصيانة
Workers Requests Open,طلبات العمالة المفتوحة
Dispatch Trips by Status,رحلات التشغيل حسب الحالة
Fuel Spend by Platform,إنفاق الوقود حسب المنصة
Fuel Spend Trend,اتجاه إنفاق الوقود
Vehicles by Status,المركبات حسب الحالة
Workers Requests by Status,طلبات العمالة حسب الحالة
Workers Transport Over Time,نقل العمالة عبر الزمن
Driver Attendance Summary,ملخص حضور السائقين
Driver Clearance Register,سجل إخلاء طرف السائقين
Fuel Claim Register,سجل مطالبات الوقود
Fuel Claim vs Consumption,مطالبات الوقود مقابل الاستهلاك
Fuel Consumption Summary,ملخص استهلاك الوقود
Fuel Reconciliation,مطابقة الوقود
Movement Cost Recovery Register,سجل استرداد تكاليف الحركة
Movement Cost Summary,ملخص تكاليف الحركة
Movement KPI Summary,ملخص مؤشرات أداء الحركة
Rental Settlement Register,سجل تسويات الإيجار
Rental Variance Report,تقرير انحراف الإيجار
Salis Fleet Register,سجل الأسطول
Vehicle Utilisation,استغلال المركبات
Driver Clearance Certificate,شهادة إخلاء طرف السائق
Fuel Claim Voucher,سند مطالبة وقود
Rental Settlement Statement,كشف تسوية الإيجار
Vehicle Handover Receipt,إيصال تسليم المركبة
Fuel Approval Console,وحدة اعتماد الوقود
Key Metrics,المؤشرات الرئيسية
Workers Transport,نقل العمالة
Representatives Fleet,أسطول المناديب
Navigate,التنقل
Fleet,الأسطول
Masters & Setup,البيانات الأساسية والإعداد
Movement Ops,عمليات الحركة
Costs & Settlement,التكاليف والتسوية
Engine Ledgers / Audit,دفاتر المحركات / التدقيق
Reports,التقارير
Workers Transport Dashboard,لوحة نقل العمالة
Representatives Fleet Dashboard,لوحة أسطول المناديب
Add Row,إضافة صف
Approved,معتمد
Arabic,العربية
Bengali,البنغالية
English,الإنجليزية
Hindi,الهندية
Info,معلومة
July,يوليو
June,يونيو
May,مايو
Serial No.,الرقم التسلسلي
Serial Number,الرقم التسلسلي
Urdu,الأردية
API Contract Version,إصدار عقد الواجهة البرمجية
Accommodation Building (Pickup),مبنى السكن (نقطة الالتقاط)
Accommodation Go-Live,تشغيل السكن
Accommodation Manager Dashboard,لوحة معلومات مدير السكن
Accommodation Material Transfer Item,بند نقل مواد السكن
Accommodation Stock Ledger,دفتر مخزون السكن
Accommodation is live. Use the Front Desk for daily check-in/out.,تم تشغيل السكن. استخدم مكتب الاستقبال للدخول والمغادرة اليومية.
Accrual Rows,أسطر الاستحقاق
Active Vehicles by Category,المركبات النشطة حسب الفئة
"Add the first driver, including license details used for clearance and dispatch.",أضف أول سائق، متضمناً بيانات الرخصة المستخدمة لإخلاء الطرف والتشغيل.
"Add the first vehicle to the fleet so it can be assigned, fuelled, and dispatched.",أضف أول مركبة إلى الأسطول ليتسنى إسنادها وتزويدها بالوقود وتشغيلها.
Allowed Origins (for site_config allow_cors),المصادر المسموح بها (لإعداد allow_cors في site_config)
Amount claimed by the rental office.,المبلغ المطالب به من مكتب التأجير.
Apex,أبيكس
Apex Core,نواة أبيكس
Apex Integration Settings,إعدادات تكامل أبيكس
Append-only audit trail of escalation decisions.,سجل تدقيق لقرارات التصعيد قابل للإضافة فقط.
Assign a vehicle to a driver or project to start the movement lifecycle.,أسنِد مركبة إلى سائق أو مشروع لبدء دورة حياة الحركة.
Assigns a vehicle to a driver and project for a defined period.,يُسنِد مركبة إلى سائق ومشروع لفترة محددة.
Authority Tier Map,خريطة مستويات الصلاحية
Authority Tier Mapping,ربط مستويات الصلاحية
Available Beds,الأسرّة المتاحة
Avg Cost / Litre,متوسط التكلفة لكل لتر
Avg Utilisation %,متوسط نسبة الاستخدام (%)
Beds by Building,الأسرّة حسب المبنى
Block vehicle assignment when the linked vehicle has expired compliance.,منع إسناد المركبة عند انتهاء صلاحية امتثال المركبة المرتبطة.
Boarded At,وقت الصعود
Boarded Count,عدد الصاعدين
"Boarded count, derived from the boarding events below (never hand-set).",عدد الصاعدين، مشتق من أحداث الصعود أدناه (لا يُضبط يدوياً مطلقاً).
Boarding Events,أحداث الصعود
Building (Store),المبنى (المستودع)
"Building-level fixed asset: CCTV camera, DVR/NVR, hard disk, router, switch, generator. Custody is on the supervisor, not on an employee.",أصل ثابت على مستوى المبنى: كاميرا مراقبة، مسجّل DVR/NVR، قرص صلب، موجّه، مبدّل، مولّد. العهدة على المشرف وليست على موظف.
"CORS origin(s) an administrator should add to allow_cors in site_config.json so the frontend can call this backend, for example https://salis-fleet.com. This field only records the intended origins; it does not modify server configuration.",مصدر (مصادر) CORS التي ينبغي للمسؤول إضافتها إلى allow_cors في site_config.json ليتسنى للواجهة الأمامية استدعاء هذا الخادم الخلفي، مثل https://salis-fleet.com. لا يسجّل هذا الحقل سوى المصادر المقصودة؛ ولا يعدّل إعدادات الخادم.
"Capture a movement need so it can be validated, scheduled, and dispatched.",سجّل حاجة حركة ليتسنى التحقق منها وجدولتها وتشغيلها.
Catalog master for individual issuable articles.,بيانات فهرس أساسية للأصناف القابلة للصرف الفردية.
Checked Out,تمت المغادرة
Child: one article line on a Custody Issue.,تابع: سطر صنف واحد في صرف عهدة.
Child: one article line on a Custody Return.,تابع: سطر صنف واحد في إرجاع عهدة.
Child: one damaged article line on a Custody Damage Assessment.,تابع: سطر صنف تالف واحد في تقييم تلفيات العهدة.
Claim,المطالبة
Claim period in YYYY-MM format (e.g. 2026-05).,فترة المطالبة بصيغة YYYY-MM (مثال: 2026-05).
Claimed Total minus Accrued Total.,إجمالي المطالب به ناقص إجمالي المستحق.
