(temporary),مؤقت
Party Type,نوع الطرف
Pass,مجتاز
Pass Exit 1 — Security,اجتياز الخروج الأول — الأمن
Pass Exit 2 — Logistics,اجتياز الخروج الثاني — اللوجستيات
Pass Exit 3 — Receiving,اجتياز الخروج الثالث — الاستلام
Pass Token Hash,بصمة رمز التصريح
Pass with Observations,اجتياز مع وجود ملاحظات
Passenger Count,عدد الركاب
Passenger Count Operations Threshold,حد عمليات عدد الركاب
Passenger Manifest,كشف الركاب
Passenger Manifest Item,راكب الكشف
Passenger Manifests Today,كشوف الركاب اليوم
Passenger Name,اسم الراكب
Passenger counts above this number require Operations-tier authority.,أعداد الركاب التي تتجاوز هذا الرقم تتطلب صلاحية مستوى العمليات.
"Passenger seats. When set (non-zero), the trip assignment capacity guard caps the assigned requests' workers at this number.",مقاعد الركاب. عند تعيينها (بقيمة غير صفرية) يحدّ ضابط سعة الإسناد عدد عمال الطلبات المُسندة عند هذا الرقم.
Passengers,الركاب
Passport,جواز السفر
Passport Number,رقم الجواز
Passport is the only durable identifier until the Iqama issues. It cannot be changed once saved.,جواز السفر هو المعرّف الدائم الوحيد حتى تصدر الإقامة. لا يمكن تغييره بعد الحفظ.
Passport {0},جواز السفر {0}
Payload,الحمولة
Payment,دفعة
Payment Entry,قيد الدفع
Payment Request,طلب دفع
Payment Request {0} raised for {1} SAR.,تم رفع طلب الدفع {0} بمبلغ {1} ريال.
Payment Routing Field Map,تعيين حقول توجيه الدفع
"Payment target {0} is a Single settings record, so creating a payment would overwrite it instead of adding one. Choose a normal payment DocType.","هدف الدفع {0} سجل إعدادات مفرد، لذلك سيؤدي إنشاء الدفع إلى استبداله بدل إضافة مستند جديد. اختر نوع مستند دفع عادي."
"Payment target {0} is a child table row, which cannot exist on its own. Choose the parent payment DocType instead.","هدف الدفع {0} صف جدول فرعي لا يمكن أن يوجد بذاته. اختر نوع مستند الدفع الأصلي بدلاً منه."
"Payment target {0} is not installed on this site. Choose a payment DocType that exists here, or clear the Target Payment DocType to use the native {1}.","هدف الدفع {0} غير مثبّت في هذا الموقع. اختر نوع مستند دفع موجود هنا، أو امسح نوع مستند الدفع المستهدف لاستخدام {1} الأصلي."
Payment Routing Settings,إعدادات توجيه الدفع
Payment Schedule,جدول الدفع
"Payment method saved. To enable salary deductions, set the authorizer and salary components on the Salary Deduction Policy first, then turn the rules on there.",حُفظت طريقة الدفع. لتفعيل حسوم الراتب، حدد المُفوِّض ومكونات الراتب في سياسة حسم الراتب أولًا، ثم فعّل القواعد هناك.
Payment schedule can only be regenerated on a Draft lease.,لا يمكن إعادة توليد جدول الدفع إلا على عقد إيجار في مرحلة المسودة.
Payment schedule will be generated automatically on first save.,سيتم توليد جدول الدفعات آلياً عند الحفظ الأول.
Payment {0} created.,أُنشئت الدفعة {0}.
Payroll Date,تاريخ مسير الرواتب
Pending,قيد الانتظار
Pending Housing Checkouts,مغادرات السكن المعلقة
Pending Approval,بانتظار الاعتماد
Pending Approvals,الموافقات المعلقة
Pending Exits,بانتظار نقاط الخروج
Pending Finance,بانتظار المالية
Pending Fuel Requests,طلبات الوقود بانتظار الاعتماد
Pending My Action,بانتظار اتخاذ إجرائي
Pending Receipt,بانتظار الاستلام
Pending Transport Requests,طلبات نقل معلّقة
Pending Utility Bills,فواتير الخدمات المعلّقة
Pending Vehicle Write-Offs,شطب المركبات المعلّق
Pending on manifest,المتبقّون في كشف الوصول
Per Pay Period,لكل فترة دفع
"Per-manifest-worker boarding/departure state, populated from the manifest when the trip starts (first scan/self-confirm). System-maintained by the boarding flow.",حالة الصعود/المغادرة لكل عامل في القائمة، تُعبأ من قائمة الركاب عند بدء الرحلة (أول مسح/تأكيد ذاتي). يديرها النظام عبر تدفق الصعود.
Per-stop completion the driver marks as the trip runs; persisted so it survives a reload.,إنجاز كل محطة الذي يضع السائق علامته أثناء تنفيذ الرحلة؛ محفوظ ليبقى بعد إعادة التحميل.
Per-type rules sourced from operations. Each row is disabled by default. Damage / Rent / Fuel / Custody.,قواعد لكل نوع مصدرها العمليات. كل صف معطّل افتراضيًا. الضرر / الإيجار / الوقود / العهدة.
Percent a vehicle's actual fuel consumption may exceed its monthly quota before an overage / excessive-topup alert is raised; blank or zero uses the built-in default.,النسبة المئوية التي يجوز أن يتجاوز بها الاستهلاك الفعلي للمركبة من الوقود حصتها الشهرية قبل إطلاق تنبيه تجاوز أو تعبئة زائدة؛ وتُستخدم القيمة الافتراضية المدمجة عند تركه فارغًا أو صفرًا.
Percentage of the total invoice borne by this building/unit,النسبة المئوية من إجمالي الفاتورة التي يتحمّلها هذا المبنى/الوحدة
Performed By,نُفّذ بواسطة
Period,الفترة
Period (Days),الفترة (أيام)
Period (Month),الفترة (الشهر)
Period Days,أيام الفترة
Period End,نهاية الفترة
Period From,الفترة من
Period Month,شهر الفترة
Period Start,بداية الفترة
Period To,الفترة إلى
Periodic,دوري
Periodic Inspection,الفحص الدوري
Permanent,دائم
Personal Access Token,رمز الوصول الشخصي
Personal wardrobe / lockable storage cabinet for worker. Durable furnishing.,خزانة ملابس شخصية / دولاب تخزين قابل للقفل للعامل. أثاث معمّر.
Pest Control,مكافحة الحشرات والآفات
Pest Control Required,مكافحة الآفات مطلوبة
Petrol,بنزين
Petrol 91,بنزين ٩١
Petrol 95,بنزين ٩٥
Phone,الهاتف
Photo,صورة
Photo Evidence Required,يلزم إثبات بالصورة
Photo evidence that maintenance work was completed. Required before closing.,دليل مصوّر على اكتمال أعمال الصيانة. مطلوب قبل الإغلاق.
Photographic evidence captured for a driver attendance record.,دليل مصوّر يُلتقط لسجل حضور سائق.
Photos Attached,الصور المرفقة
Physical Location,الموقع الفعلي
Physical facility asset movement with intercompany approval controls.,نقل مادي لأصل مرفق مع ضوابط اعتماد بين الشركات.
Physical location in the receiving building (e.g. Laundry Room).,الموقع الفعلي في المبنى المستلِم (مثل غرفة الغسيل).
"Physical location within the building (e.g. Laundry Room, Floor 2 Hallway).",الموقع الفعلي داخل المبنى (مثال: غرفة الغسيل، ممر الطابق الثاني).
Physical meter ID as printed on the meter or invoice,معرّف العدّاد الفعلي كما هو مطبوع على العدّاد أو الفاتورة
"Physical readiness of the room to receive a new resident, flagging whether it is ready or needs cleaning or repair before it can be occupied, or is out of service.",الجاهزية المادية للغرفة لاستقبال مقيم جديد، تبيّن ما إذا كانت جاهزة أو تحتاج تنظيفًا أو إصلاحًا قبل إشغالها، أو خارج الخدمة.
Pick a building to start the arrival.,اختر مبنى لبدء الوصول.
Pick a building…,اختر مبنى…
