Odometer End,عداد المسافة (النهاية)
Odometer Reading,قراءة عداد المسافة
Odometer Start,عداد المسافة (البداية)
Odometer cannot be negative.,لا يمكن أن تكون قراءة عداد المسافة سالبة.
Odometer end ({0}) cannot be less than odometer start ({1}).,قراءة العدّاد النهائيّة ({0}) لا يمكن أن تقلّ عن القراءة الابتدائيّة ({1}).
Odometer reading {0} cannot be lower than the vehicle's current {1}.,قراءة عداد المسافة {0} لا يمكن أن تكون أقل من القراءة الحالية للمركبة {1}.
"Odometer start and end must be set together, or both left empty.",يجب تعيين عداد المسافة للبداية والنهاية معًا، أو ترك كليهما فارغًا.
Office,مكتب
Office Details,تفاصيل المكتب
Office Name,اسم المكتب
Office Name is required.,اسم المكتب مطلوب.
Offline,غير متصل
On Acknowledgment,عند الإقرار
On Entry,عند الدخول
On Leave,في إجازة
On Submit,عند الترحيل
On-Site Code,رمز الموقع
On-Site Receipt,الاستلام في الموقع
On-call Only,عند الطلب فقط
One Time,مرة واحدة
One line per priced component. Each line carries its own day-rate basis (C3) and its seeded money value.,بند لكل مكوّن مُسعَّر. يحمل كل بند أساس معدل يومه (C3) وقيمته المالية المزروعة.
One row per scheduled rent payment on an Accommodation Lease. Status tracks payment state; rent is paid externally (no GL).,صف واحد لكل دفعة إيجار مجدولة على عقد إيجار إسكان. تتتبع الحالة وضع الدفع؛ يُسدد الإيجار خارجيًا (دون دفتر أستاذ).
One-Time Password,رمز التحقق لمرة واحدة
Only Finance can approve or mark a payment as paid. This step cannot be bypassed.,المالية فقط تعتمد أو تؤكّد الدفع. لا يمكن تجاوز هذه الخطوة.
Only Open or In Progress Task Instances can be marked Completed.,لا يمكن إكمال إلا المهام المفتوحة أو قيد التنفيذ.
Only Service Orders with status In Progress can be marked Completed.,لا يمكن وضع علامة «مكتمل» إلا على أوامر الخدمة التي حالتها «قيد التنفيذ».
Only Service Orders with status In Progress can be marked Missed.,لا يمكن تحديد حالة 'فائت' إلا لأوامر الخدمة ذات الحالة 'قيد التنفيذ'.
Only Service Orders with status Scheduled can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لأوامر الخدمة ذات الحالة 'مجدول'.
Only Task Instances with status Open can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لتنفيذات المهام ذات الحالة 'مفتوح'.
Only Without an Idle Report,بدون تقرير خمول فقط
Only Work Orders with status Planned can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لأوامر العمل ذات الحالة 'مخطط'.
Only a Fleet Manager or Fleet Project Manager can {0} a fuel request.,يمكن فقط لمدير الأسطول أو مدير مشروع الأسطول {0} طلب وقود.
Only a handover Under Review can be approved.,لا يمكن اعتماد إلا تسليم قيد المراجعة.
Only a submitted delivery can be actioned.,لا يمكن اتخاذ إجراء إلا على تسليم معتمَد.
Only a submitted handover can be actioned.,لا يمكن اتخاذ إجراء إلا على تسليم مُقدَّم.
Only a submitted route plan can be approved or rejected.,لا يمكن اعتماد أو رفض إلا خطة مسار مُقدَّمة.
Only a submitted transfer can be received.,لا يمكن استلام إلا النقل المعتمد.
Only a {0} may clear this exit.,يحق فقط لـ {0} إخلاء هذا الخروج.
"Only an active band participates in authority resolution. A revision supersedes by activating a new row, never by editing a live band.",لا تشارك في تحديد الصلاحية سوى الشريحة النشطة. وتُلغي المراجعة الشريحة بتفعيل صف جديد، لا بتعديل شريحة سارية.
Only submitted Maintenance Work Orders can be marked Completed.,لا يمكن وسم أوامر عمل الصيانة كمكتملة إلا بعد اعتمادها.
Only submitted Service Orders can be marked Completed.,لا يمكن وضع علامة «مكتمل» إلا على أوامر الخدمة المعتمدة.
Only submitted Service Orders can be marked Missed.,لا يمكن تحديد حالة 'فائت' إلا لأوامر الخدمة المعتمدة.
Only submitted Service Orders can be started.,لا يمكن بدء تنفيذ أوامر الخدمة غير المعتمدة.
Only submitted Task Instances can be marked Completed.,لا يمكن تحديد المهمة كمكتملة إلا بعد اعتمادها.
Only submitted Task Instances can be started.,لا يمكن بدء تنفيذ المهام غير المعتمدة.
Only submitted Work Orders can be started.,لا يمكن بدء تنفيذ أوامر العمل غير المعتمدة.
Only the initiator or an Accommodation Manager may regenerate the code.,يحق فقط للمُبادر أو مدير الإسكان إعادة توليد الرمز.
Only the procurement supervisor or an Accommodation Manager may regenerate the code.,لا يجوز إعادة توليد الرمز إلا لمشرف المشتريات أو مدير السكن.
Only the receiving supervisor or an Accommodation Manager may action this handover.,لا يجوز اتخاذ إجراء على هذا التسليم إلا للمشرف المستلم أو مدير السكن.
Only the receiving supervisor or an Accommodation Manager may confirm receipt.,يحق فقط للمشرف المستلِم أو مدير الإسكان تأكيد الاستلام.
Open,مفتوح
Open Action Inbox,فتح صندوق الإجراءات
Open Alerts by Type,التنبيهات المفتوحة حسب النوع
Open Audit Remediation Plans,خطط معالجة التدقيق المفتوحة
Open Building,فتح المبنى
Open Checkout Form,فتح نموذج تسجيل الخروج
Open Consent Gaps,فجوات الموافقة المفتوحة
Open Cost Recoveries,عمليات استرداد التكلفة المفتوحة
Open Current Driver,فتح السائق الحالي
Open Current Vehicle,فتح المركبة الحالية
Open Custody Issues,طلبات صرف العهد المفتوحة
Open Custody Issues: {0},عُهَد مفتوحة: {0}
Open Custody Kiosk,فتح كشك العهدة
Open Dispatch Board,فتح لوحة التشغيل
Open Driver,فتح السائق
Open Exposure,الانكشاف المفتوح
Open Flags,الأعلام المفتوحة
Open Fleet Control,افتح التحكّم بالأسطول
Open Front Desk,فتح مكتب الاستقبال
Open Fuel Approval Console,فتح وحدة موافقة الوقود
Open Fuel Claim Disputes,نزاعات مطالبات الوقود المفتوحة
Open Fuel Claims,مطالبات الوقود المفتوحة
Open Fuel Exception Cases,حالات استثناء وقود مفتوحة
Open Incidents,البلاغات المفتوحة
Open Maintenance,صيانة مفتوحة
Open Maintenance Requests,طلبات الصيانة المفتوحة
Open Maintenance Work Order,فتح أمر عمل الصيانة
Open Maintenance: {0},صيانة مفتوحة: {0}
Open Movement Cost Recoveries,عمليات استرداد تكلفة حركة مفتوحة
Open Passenger Manifest,فتح كشف الركاب
Open Rental Settlement,فتح تسوية إيجار
Open Resident Requests,طلبات الساكنين المفتوحة
Open Room Setup from a building — no building was provided in the route.,افتح إعداد الغرف من مبنى — لم يُحدَّد مبنى في المسار.
Open Safety Map,فتح خريطة السلامة
Open Subcontractor Service Orders,أوامر خدمة مقاول الباطن المفتوحة
